amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
140,Dubai,2026-02-07T18:39:44.302440,500,100,Dubai,2026-02-06T18:39:44.302441,POS_PAYMENT,10.0.0.232
122,Dubai,2026-02-07T18:39:44.302444,500,100,Dubai,2026-02-06T18:39:44.302445,POS_PAYMENT,10.0.0.38
92,Dubai,2026-02-07T18:39:44.302448,500,100,Dubai,2026-02-06T18:39:44.302449,POS_PAYMENT,10.0.0.166
65,Dubai,2026-02-07T18:39:44.302452,500,100,Dubai,2026-02-06T18:39:44.302452,POS_PAYMENT,10.0.0.229
83,Dubai,2026-02-07T18:39:44.302455,500,100,Dubai,2026-02-06T18:39:44.302456,POS_PAYMENT,10.0.0.38
146,Dubai,2026-02-07T18:39:44.302459,500,100,Dubai,2026-02-06T18:39:44.302459,POS_PAYMENT,10.0.0.44
142,Dubai,2026-02-07T18:39:44.302462,500,100,Dubai,2026-02-06T18:39:44.302463,POS_PAYMENT,10.0.0.69
125,Dubai,2026-02-07T18:39:44.302466,500,100,Dubai,2026-02-06T18:39:44.302466,POS_PAYMENT,10.0.0.235
123,Dubai,2026-02-07T18:39:44.302469,500,100,Dubai,2026-02-06T18:39:44.302470,POS_PAYMENT,10.0.0.95
60,Dubai,2026-02-07T18:39:44.302473,500,100,Dubai,2026-02-06T18:39:44.302474,POS_PAYMENT,10.0.0.55
117,Dubai,2026-02-07T18:39:44.302477,500,100,Dubai,2026-02-06T18:39:44.302477,POS_PAYMENT,10.0.0.88
57,Dubai,2026-02-07T18:39:44.302480,500,100,Dubai,2026-02-06T18:39:44.302481,POS_PAYMENT,10.0.0.219
144,Dubai,2026-02-07T18:39:44.302484,500,100,Dubai,2026-02-06T18:39:44.302485,POS_PAYMENT,10.0.0.205
78,Dubai,2026-02-07T18:39:44.302488,500,100,Dubai,2026-02-06T18:39:44.302488,POS_PAYMENT,10.0.0.52
82037,Russia,2026-02-07T18:39:44.302495,100,10,Dubai,2026-02-07T18:38:44.302496,WITHDRAWAL_QUICK_FLIP,89.14.22.11
142,Dubai,2026-02-07T18:39:44.302499,500,100,Dubai,2026-02-06T18:39:44.302499,POS_PAYMENT,10.0.0.188
20160,Russia,2026-02-07T18:39:44.302506,100,10,Dubai,2026-02-07T18:38:44.302507,WITHDRAWAL_QUICK_FLIP,89.14.22.11
128,Dubai,2026-02-07T18:39:44.302509,500,100,Dubai,2026-02-06T18:39:44.302510,POS_PAYMENT,10.0.0.205
37618,North Korea,2026-02-07T18:39:44.302516,100,10,Dubai,2026-02-07T18:38:44.302517,WITHDRAWAL_QUICK_FLIP,89.14.22.11
78,Dubai,2026-02-07T18:39:44.302520,500,100,Dubai,2026-02-06T18:39:44.302521,POS_PAYMENT,10.0.0.140
111,Dubai,2026-02-07T18:39:44.302525,500,100,Dubai,2026-02-06T18:39:44.302525,POS_PAYMENT,10.0.0.32
78,Dubai,2026-02-07T18:39:44.302529,500,100,Dubai,2026-02-06T18:39:44.302529,POS_PAYMENT,10.0.0.53
145,Dubai,2026-02-07T18:39:44.302532,500,100,Dubai,2026-02-06T18:39:44.302533,POS_PAYMENT,10.0.0.217
102,Dubai,2026-02-07T18:39:44.302536,500,100,Dubai,2026-02-06T18:39:44.302537,POS_PAYMENT,10.0.0.186
51,Dubai,2026-02-07T18:39:44.302540,500,100,Dubai,2026-02-06T18:39:44.302540,POS_PAYMENT,10.0.0.223
72,Dubai,2026-02-07T18:39:44.302543,500,100,Dubai,2026-02-06T18:39:44.302544,POS_PAYMENT,10.0.0.43
92,Dubai,2026-02-07T18:39:44.302547,500,100,Dubai,2026-02-06T18:39:44.302547,POS_PAYMENT,10.0.0.11
84,Dubai,2026-02-07T18:39:44.302550,500,100,Dubai,2026-02-06T18:39:44.302551,POS_PAYMENT,10.0.0.226
95907,North Korea,2026-02-07T18:39:44.302558,100,10,Dubai,2026-02-07T18:38:44.302559,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93,Dubai,2026-02-07T18:39:44.302561,500,100,Dubai,2026-02-06T18:39:44.302562,POS_PAYMENT,10.0.0.65
130,Dubai,2026-02-07T18:39:44.302565,500,100,Dubai,2026-02-06T18:39:44.302566,POS_PAYMENT,10.0.0.9
32389,Russia,2026-02-07T18:39:44.302572,100,10,Dubai,2026-02-07T18:38:44.302573,WITHDRAWAL_QUICK_FLIP,89.14.22.11
147,Dubai,2026-02-07T18:39:44.302575,500,100,Dubai,2026-02-06T18:39:44.302576,POS_PAYMENT,10.0.0.131
73,Dubai,2026-02-07T18:39:44.302579,500,100,Dubai,2026-02-06T18:39:44.302580,POS_PAYMENT,10.0.0.106
112,Dubai,2026-02-07T18:39:44.302583,500,100,Dubai,2026-02-06T18:39:44.302583,POS_PAYMENT,10.0.0.53
75,Dubai,2026-02-07T18:39:44.302587,500,100,Dubai,2026-02-06T18:39:44.302587,POS_PAYMENT,10.0.0.215
107,Dubai,2026-02-07T18:39:44.302590,500,100,Dubai,2026-02-06T18:39:44.302591,POS_PAYMENT,10.0.0.244
77,Dubai,2026-02-07T18:39:44.302594,500,100,Dubai,2026-02-06T18:39:44.302595,POS_PAYMENT,10.0.0.191
82,Dubai,2026-02-07T18:39:44.302597,500,100,Dubai,2026-02-06T18:39:44.302598,POS_PAYMENT,10.0.0.138
67,Dubai,2026-02-07T18:39:44.302601,500,100,Dubai,2026-02-06T18:39:44.302602,POS_PAYMENT,10.0.0.253
57,Dubai,2026-02-07T18:39:44.302605,500,100,Dubai,2026-02-06T18:39:44.302605,POS_PAYMENT,10.0.0.46
111,Dubai,2026-02-07T18:39:44.302608,500,100,Dubai,2026-02-06T18:39:44.302609,POS_PAYMENT,10.0.0.111
86,Dubai,2026-02-07T18:39:44.302612,500,100,Dubai,2026-02-06T18:39:44.302613,POS_PAYMENT,10.0.0.19
137,Dubai,2026-02-07T18:39:44.302616,500,100,Dubai,2026-02-06T18:39:44.302616,POS_PAYMENT,10.0.0.214
81,Dubai,2026-02-07T18:39:44.302619,500,100,Dubai,2026-02-06T18:39:44.302620,POS_PAYMENT,10.0.0.105
68917,North Korea,2026-02-07T18:39:44.302627,100,10,Dubai,2026-02-07T18:38:44.302627,WITHDRAWAL_QUICK_FLIP,89.14.22.11
75,Dubai,2026-02-07T18:39:44.302630,500,100,Dubai,2026-02-06T18:39:44.302630,POS_PAYMENT,10.0.0.145
104,Dubai,2026-02-07T18:39:44.302634,500,100,Dubai,2026-02-06T18:39:44.302634,POS_PAYMENT,10.0.0.171
47214,Iran,2026-02-07T18:39:44.302641,100,10,Dubai,2026-02-07T18:38:44.302641,WITHDRAWAL_QUICK_FLIP,89.14.22.11
67255,North Korea,2026-02-07T18:39:44.302647,100,10,Dubai,2026-02-07T18:38:44.302648,WITHDRAWAL_QUICK_FLIP,89.14.22.11
52,Dubai,2026-02-07T18:39:44.302651,500,100,Dubai,2026-02-06T18:39:44.302651,POS_PAYMENT,10.0.0.39
103,Dubai,2026-02-07T18:39:44.302654,500,100,Dubai,2026-02-06T18:39:44.302655,POS_PAYMENT,10.0.0.156
95,Dubai,2026-02-07T18:39:44.302658,500,100,Dubai,2026-02-06T18:39:44.302659,POS_PAYMENT,10.0.0.238
63,Dubai,2026-02-07T18:39:44.302662,500,100,Dubai,2026-02-06T18:39:44.302662,POS_PAYMENT,10.0.0.31
75,Dubai,2026-02-07T18:39:44.302665,500,100,Dubai,2026-02-06T18:39:44.302666,POS_PAYMENT,10.0.0.71
56,Dubai,2026-02-07T18:39:44.302669,500,100,Dubai,2026-02-06T18:39:44.302670,POS_PAYMENT,10.0.0.56
136,Dubai,2026-02-07T18:39:44.302673,500,100,Dubai,2026-02-06T18:39:44.302673,POS_PAYMENT,10.0.0.118
115,Dubai,2026-02-07T18:39:44.302676,500,100,Dubai,2026-02-06T18:39:44.302677,POS_PAYMENT,10.0.0.219
80,Dubai,2026-02-07T18:39:44.302680,500,100,Dubai,2026-02-06T18:39:44.302681,POS_PAYMENT,10.0.0.207
134,Dubai,2026-02-07T18:39:44.302684,500,100,Dubai,2026-02-06T18:39:44.302684,POS_PAYMENT,10.0.0.73
55,Dubai,2026-02-07T18:39:44.302687,500,100,Dubai,2026-02-06T18:39:44.302688,POS_PAYMENT,10.0.0.11
105,Dubai,2026-02-07T18:39:44.302691,500,100,Dubai,2026-02-06T18:39:44.302691,POS_PAYMENT,10.0.0.67
50,Dubai,2026-02-07T18:39:44.302694,500,100,Dubai,2026-02-06T18:39:44.302695,POS_PAYMENT,10.0.0.113
85,Dubai,2026-02-07T18:39:44.302698,500,100,Dubai,2026-02-06T18:39:44.302699,POS_PAYMENT,10.0.0.244
65,Dubai,2026-02-07T18:39:44.302702,500,100,Dubai,2026-02-06T18:39:44.302702,POS_PAYMENT,10.0.0.169
100,Dubai,2026-02-07T18:39:44.302705,500,100,Dubai,2026-02-06T18:39:44.302706,POS_PAYMENT,10.0.0.77
76883,Iran,2026-02-07T18:39:44.302712,100,10,Dubai,2026-02-07T18:38:44.302713,WITHDRAWAL_QUICK_FLIP,89.14.22.11
75,Dubai,2026-02-07T18:39:44.302716,500,100,Dubai,2026-02-06T18:39:44.302716,POS_PAYMENT,10.0.0.216
95120,North Korea,2026-02-07T18:39:44.302723,100,10,Dubai,2026-02-07T18:38:44.302724,WITHDRAWAL_QUICK_FLIP,89.14.22.11
96,Dubai,2026-02-07T18:39:44.302726,500,100,Dubai,2026-02-06T18:39:44.302727,POS_PAYMENT,10.0.0.47
103,Dubai,2026-02-07T18:39:44.302731,500,100,Dubai,2026-02-06T18:39:44.302732,POS_PAYMENT,10.0.0.250
108,Dubai,2026-02-07T18:39:44.302735,500,100,Dubai,2026-02-06T18:39:44.302736,POS_PAYMENT,10.0.0.72
60,Dubai,2026-02-07T18:39:44.302739,500,100,Dubai,2026-02-06T18:39:44.302739,POS_PAYMENT,10.0.0.51
75,Dubai,2026-02-07T18:39:44.302742,500,100,Dubai,2026-02-06T18:39:44.302743,POS_PAYMENT,10.0.0.241
85,Dubai,2026-02-07T18:39:44.302746,500,100,Dubai,2026-02-06T18:39:44.302747,POS_PAYMENT,10.0.0.101
66,Dubai,2026-02-07T18:39:44.302750,500,100,Dubai,2026-02-06T18:39:44.302750,POS_PAYMENT,10.0.0.79
64,Dubai,2026-02-07T18:39:44.302753,500,100,Dubai,2026-02-06T18:39:44.302754,POS_PAYMENT,10.0.0.147
75,Dubai,2026-02-07T18:39:44.302757,500,100,Dubai,2026-02-06T18:39:44.302757,POS_PAYMENT,10.0.0.43
107,Dubai,2026-02-07T18:39:44.302760,500,100,Dubai,2026-02-06T18:39:44.302761,POS_PAYMENT,10.0.0.76
70,Dubai,2026-02-07T18:39:44.302764,500,100,Dubai,2026-02-06T18:39:44.302765,POS_PAYMENT,10.0.0.226
84801,Russia,2026-02-07T18:39:44.302771,100,10,Dubai,2026-02-07T18:38:44.302772,WITHDRAWAL_QUICK_FLIP,89.14.22.11
145,Dubai,2026-02-07T18:39:44.302775,500,100,Dubai,2026-02-06T18:39:44.302775,POS_PAYMENT,10.0.0.194
103,Dubai,2026-02-07T18:39:44.302778,500,100,Dubai,2026-02-06T18:39:44.302779,POS_PAYMENT,10.0.0.82
81,Dubai,2026-02-07T18:39:44.302782,500,100,Dubai,2026-02-06T18:39:44.302783,POS_PAYMENT,10.0.0.161
137,Dubai,2026-02-07T18:39:44.302786,500,100,Dubai,2026-02-06T18:39:44.302786,POS_PAYMENT,10.0.0.171
128,Dubai,2026-02-07T18:39:44.302791,500,100,Dubai,2026-02-06T18:39:44.302791,POS_PAYMENT,10.0.0.134
79,Dubai,2026-02-07T18:39:44.302794,500,100,Dubai,2026-02-06T18:39:44.302795,POS_PAYMENT,10.0.0.120
86,Dubai,2026-02-07T18:39:44.302798,500,100,Dubai,2026-02-06T18:39:44.302799,POS_PAYMENT,10.0.0.204
53,Dubai,2026-02-07T18:39:44.302802,500,100,Dubai,2026-02-06T18:39:44.302802,POS_PAYMENT,10.0.0.55
99,Dubai,2026-02-07T18:39:44.302805,500,100,Dubai,2026-02-06T18:39:44.302806,POS_PAYMENT,10.0.0.222
125,Dubai,2026-02-07T18:39:44.302809,500,100,Dubai,2026-02-06T18:39:44.302809,POS_PAYMENT,10.0.0.220
106,Dubai,2026-02-07T18:39:44.302812,500,100,Dubai,2026-02-06T18:39:44.302813,POS_PAYMENT,10.0.0.209
53564,Iran,2026-02-07T18:39:44.302819,100,10,Dubai,2026-02-07T18:38:44.302820,WITHDRAWAL_QUICK_FLIP,89.14.22.11
148,Dubai,2026-02-07T18:39:44.302823,500,100,Dubai,2026-02-06T18:39:44.302823,POS_PAYMENT,10.0.0.159
51,Dubai,2026-02-07T18:39:44.302826,500,100,Dubai,2026-02-06T18:39:44.302827,POS_PAYMENT,10.0.0.35
139,Dubai,2026-02-07T18:39:44.302830,500,100,Dubai,2026-02-06T18:39:44.302831,POS_PAYMENT,10.0.0.103
51315,Russia,2026-02-07T18:39:44.302837,100,10,Dubai,2026-02-07T18:38:44.302838,WITHDRAWAL_QUICK_FLIP,89.14.22.11
74,Dubai,2026-02-07T18:39:44.302840,500,100,Dubai,2026-02-06T18:39:44.302841,POS_PAYMENT,10.0.0.175
52006,Iran,2026-02-07T18:39:44.302848,100,10,Dubai,2026-02-07T18:38:44.302848,WITHDRAWAL_QUICK_FLIP,89.14.22.11
110,Dubai,2026-02-07T18:39:44.302851,500,100,Dubai,2026-02-06T18:39:44.302851,POS_PAYMENT,10.0.0.167
118,Dubai,2026-02-07T18:39:44.302854,500,100,Dubai,2026-02-06T18:39:44.302855,POS_PAYMENT,10.0.0.181
35517,Iran,2026-02-07T18:39:44.302862,100,10,Dubai,2026-02-07T18:38:44.302862,WITHDRAWAL_QUICK_FLIP,89.14.22.11
119,Dubai,2026-02-07T18:39:44.302865,500,100,Dubai,2026-02-06T18:39:44.302865,POS_PAYMENT,10.0.0.151
33902,Russia,2026-02-07T18:39:44.302872,100,10,Dubai,2026-02-07T18:38:44.302873,WITHDRAWAL_QUICK_FLIP,89.14.22.11
81,Dubai,2026-02-07T18:39:44.302875,500,100,Dubai,2026-02-06T18:39:44.302876,POS_PAYMENT,10.0.0.58
62969,Iran,2026-02-07T18:39:44.302882,100,10,Dubai,2026-02-07T18:38:44.302883,WITHDRAWAL_QUICK_FLIP,89.14.22.11
49684,Russia,2026-02-07T18:39:44.302889,100,10,Dubai,2026-02-07T18:38:44.302890,WITHDRAWAL_QUICK_FLIP,89.14.22.11
96,Dubai,2026-02-07T18:39:44.302892,500,100,Dubai,2026-02-06T18:39:44.302893,POS_PAYMENT,10.0.0.254
123,Dubai,2026-02-07T18:39:44.302896,500,100,Dubai,2026-02-06T18:39:44.302897,POS_PAYMENT,10.0.0.192
127,Dubai,2026-02-07T18:39:44.302900,500,100,Dubai,2026-02-06T18:39:44.302900,POS_PAYMENT,10.0.0.44
78,Dubai,2026-02-07T18:39:44.302903,500,100,Dubai,2026-02-06T18:39:44.302904,POS_PAYMENT,10.0.0.249
149,Dubai,2026-02-07T18:39:44.302907,500,100,Dubai,2026-02-06T18:39:44.302908,POS_PAYMENT,10.0.0.221
62,Dubai,2026-02-07T18:39:44.302911,500,100,Dubai,2026-02-06T18:39:44.302911,POS_PAYMENT,10.0.0.2
82,Dubai,2026-02-07T18:39:44.302914,500,100,Dubai,2026-02-06T18:39:44.302915,POS_PAYMENT,10.0.0.155
136,Dubai,2026-02-07T18:39:44.302919,500,100,Dubai,2026-02-06T18:39:44.302920,POS_PAYMENT,10.0.0.191
142,Dubai,2026-02-07T18:39:44.302923,500,100,Dubai,2026-02-06T18:39:44.302924,POS_PAYMENT,10.0.0.90
120,Dubai,2026-02-07T18:39:44.302927,500,100,Dubai,2026-02-06T18:39:44.302927,POS_PAYMENT,10.0.0.114
142,Dubai,2026-02-07T18:39:44.302930,500,100,Dubai,2026-02-06T18:39:44.302931,POS_PAYMENT,10.0.0.58
111,Dubai,2026-02-07T18:39:44.302934,500,100,Dubai,2026-02-06T18:39:44.302935,POS_PAYMENT,10.0.0.91
136,Dubai,2026-02-07T18:39:44.302938,500,100,Dubai,2026-02-06T18:39:44.302938,POS_PAYMENT,10.0.0.164
62,Dubai,2026-02-07T18:39:44.302941,500,100,Dubai,2026-02-06T18:39:44.302942,POS_PAYMENT,10.0.0.102
88,Dubai,2026-02-07T18:39:44.302945,500,100,Dubai,2026-02-06T18:39:44.302945,POS_PAYMENT,10.0.0.25
60738,Iran,2026-02-07T18:39:44.302952,100,10,Dubai,2026-02-07T18:38:44.302953,WITHDRAWAL_QUICK_FLIP,89.14.22.11
143,Dubai,2026-02-07T18:39:44.302955,500,100,Dubai,2026-02-06T18:39:44.302956,POS_PAYMENT,10.0.0.74
139,Dubai,2026-02-07T18:39:44.302959,500,100,Dubai,2026-02-06T18:39:44.302960,POS_PAYMENT,10.0.0.23
81,Dubai,2026-02-07T18:39:44.302963,500,100,Dubai,2026-02-06T18:39:44.302964,POS_PAYMENT,10.0.0.23
94,Dubai,2026-02-07T18:39:44.302967,500,100,Dubai,2026-02-06T18:39:44.302967,POS_PAYMENT,10.0.0.181
53,Dubai,2026-02-07T18:39:44.302970,500,100,Dubai,2026-02-06T18:39:44.302971,POS_PAYMENT,10.0.0.16
76,Dubai,2026-02-07T18:39:44.302974,500,100,Dubai,2026-02-06T18:39:44.302974,POS_PAYMENT,10.0.0.116
72,Dubai,2026-02-07T18:39:44.302977,500,100,Dubai,2026-02-06T18:39:44.302978,POS_PAYMENT,10.0.0.78
73443,Russia,2026-02-07T18:39:44.302985,100,10,Dubai,2026-02-07T18:38:44.302985,WITHDRAWAL_QUICK_FLIP,89.14.22.11
59,Dubai,2026-02-07T18:39:44.302988,500,100,Dubai,2026-02-06T18:39:44.302988,POS_PAYMENT,10.0.0.166
67358,North Korea,2026-02-07T18:39:44.302995,100,10,Dubai,2026-02-07T18:38:44.302996,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60,Dubai,2026-02-07T18:39:44.302998,500,100,Dubai,2026-02-06T18:39:44.302999,POS_PAYMENT,10.0.0.205
55,Dubai,2026-02-07T18:39:44.303002,500,100,Dubai,2026-02-06T18:39:44.303003,POS_PAYMENT,10.0.0.30
148,Dubai,2026-02-07T18:39:44.303006,500,100,Dubai,2026-02-06T18:39:44.303007,POS_PAYMENT,10.0.0.126
96,Dubai,2026-02-07T18:39:44.303010,500,100,Dubai,2026-02-06T18:39:44.303010,POS_PAYMENT,10.0.0.120
111,Dubai,2026-02-07T18:39:44.303013,500,100,Dubai,2026-02-06T18:39:44.303014,POS_PAYMENT,10.0.0.131
114,Dubai,2026-02-07T18:39:44.303017,500,100,Dubai,2026-02-06T18:39:44.303017,POS_PAYMENT,10.0.0.202
139,Dubai,2026-02-07T18:39:44.303020,500,100,Dubai,2026-02-06T18:39:44.303021,POS_PAYMENT,10.0.0.67
52,Dubai,2026-02-07T18:39:44.303024,500,100,Dubai,2026-02-06T18:39:44.303025,POS_PAYMENT,10.0.0.184
96,Dubai,2026-02-07T18:39:44.303027,500,100,Dubai,2026-02-06T18:39:44.303028,POS_PAYMENT,10.0.0.52
129,Dubai,2026-02-07T18:39:44.303031,500,100,Dubai,2026-02-06T18:39:44.303032,POS_PAYMENT,10.0.0.91
129,Dubai,2026-02-07T18:39:44.303035,500,100,Dubai,2026-02-06T18:39:44.303035,POS_PAYMENT,10.0.0.75
88494,North Korea,2026-02-07T18:39:44.303042,100,10,Dubai,2026-02-07T18:38:44.303042,WITHDRAWAL_QUICK_FLIP,89.14.22.11
136,Dubai,2026-02-07T18:39:44.303045,500,100,Dubai,2026-02-06T18:39:44.303046,POS_PAYMENT,10.0.0.34
139,Dubai,2026-02-07T18:39:44.303049,500,100,Dubai,2026-02-06T18:39:44.303049,POS_PAYMENT,10.0.0.62
71794,North Korea,2026-02-07T18:39:44.303056,100,10,Dubai,2026-02-07T18:38:44.303057,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93,Dubai,2026-02-07T18:39:44.303060,500,100,Dubai,2026-02-06T18:39:44.303061,POS_PAYMENT,10.0.0.29
58,Dubai,2026-02-07T18:39:44.303064,500,100,Dubai,2026-02-06T18:39:44.303065,POS_PAYMENT,10.0.0.151
116,Dubai,2026-02-07T18:39:44.303068,500,100,Dubai,2026-02-06T18:39:44.303069,POS_PAYMENT,10.0.0.229
57,Dubai,2026-02-07T18:39:44.303072,500,100,Dubai,2026-02-06T18:39:44.303072,POS_PAYMENT,10.0.0.123
85,Dubai,2026-02-07T18:39:44.303075,500,100,Dubai,2026-02-06T18:39:44.303076,POS_PAYMENT,10.0.0.101
122,Dubai,2026-02-07T18:39:44.303079,500,100,Dubai,2026-02-06T18:39:44.303079,POS_PAYMENT,10.0.0.155
103,Dubai,2026-02-07T18:39:44.303082,500,100,Dubai,2026-02-06T18:39:44.303083,POS_PAYMENT,10.0.0.213
137,Dubai,2026-02-07T18:39:44.303086,500,100,Dubai,2026-02-06T18:39:44.303087,POS_PAYMENT,10.0.0.107
69,Dubai,2026-02-07T18:39:44.303090,500,100,Dubai,2026-02-06T18:39:44.303090,POS_PAYMENT,10.0.0.194
73,Dubai,2026-02-07T18:39:44.303093,500,100,Dubai,2026-02-06T18:39:44.303094,POS_PAYMENT,10.0.0.147
114,Dubai,2026-02-07T18:39:44.303097,500,100,Dubai,2026-02-06T18:39:44.303097,POS_PAYMENT,10.0.0.235
57,Dubai,2026-02-07T18:39:44.303100,500,100,Dubai,2026-02-06T18:39:44.303101,POS_PAYMENT,10.0.0.131
87,Dubai,2026-02-07T18:39:44.303104,500,100,Dubai,2026-02-06T18:39:44.303105,POS_PAYMENT,10.0.0.230
123,Dubai,2026-02-07T18:39:44.303108,500,100,Dubai,2026-02-06T18:39:44.303108,POS_PAYMENT,10.0.0.221
62,Dubai,2026-02-07T18:39:44.303111,500,100,Dubai,2026-02-06T18:39:44.303112,POS_PAYMENT,10.0.0.213
83,Dubai,2026-02-07T18:39:44.303115,500,100,Dubai,2026-02-06T18:39:44.303115,POS_PAYMENT,10.0.0.6
51,Dubai,2026-02-07T18:39:44.303118,500,100,Dubai,2026-02-06T18:39:44.303119,POS_PAYMENT,10.0.0.122
138,Dubai,2026-02-07T18:39:44.303122,500,100,Dubai,2026-02-06T18:39:44.303122,POS_PAYMENT,10.0.0.136
99,Dubai,2026-02-07T18:39:44.303125,500,100,Dubai,2026-02-06T18:39:44.303126,POS_PAYMENT,10.0.0.171
114,Dubai,2026-02-07T18:39:44.303129,500,100,Dubai,2026-02-06T18:39:44.303130,POS_PAYMENT,10.0.0.105
137,Dubai,2026-02-07T18:39:44.303133,500,100,Dubai,2026-02-06T18:39:44.303133,POS_PAYMENT,10.0.0.153
99,Dubai,2026-02-07T18:39:44.303136,500,100,Dubai,2026-02-06T18:39:44.303137,POS_PAYMENT,10.0.0.192
77,Dubai,2026-02-07T18:39:44.303140,500,100,Dubai,2026-02-06T18:39:44.303140,POS_PAYMENT,10.0.0.223
51857,Iran,2026-02-07T18:39:44.303147,100,10,Dubai,2026-02-07T18:38:44.303148,WITHDRAWAL_QUICK_FLIP,89.14.22.11
146,Dubai,2026-02-07T18:39:44.303150,500,100,Dubai,2026-02-06T18:39:44.303151,POS_PAYMENT,10.0.0.107
135,Dubai,2026-02-07T18:39:44.303154,500,100,Dubai,2026-02-06T18:39:44.303155,POS_PAYMENT,10.0.0.4
133,Dubai,2026-02-07T18:39:44.303158,500,100,Dubai,2026-02-06T18:39:44.303158,POS_PAYMENT,10.0.0.166
124,Dubai,2026-02-07T18:39:44.303161,500,100,Dubai,2026-02-06T18:39:44.303162,POS_PAYMENT,10.0.0.158
74611,Iran,2026-02-07T18:39:44.303168,100,10,Dubai,2026-02-07T18:38:44.303169,WITHDRAWAL_QUICK_FLIP,89.14.22.11
120,Dubai,2026-02-07T18:39:44.303172,500,100,Dubai,2026-02-06T18:39:44.303172,POS_PAYMENT,10.0.0.124
99893,Iran,2026-02-07T18:39:44.303179,100,10,Dubai,2026-02-07T18:38:44.303180,WITHDRAWAL_QUICK_FLIP,89.14.22.11
77,Dubai,2026-02-07T18:39:44.303182,500,100,Dubai,2026-02-06T18:39:44.303183,POS_PAYMENT,10.0.0.173
130,Dubai,2026-02-07T18:39:44.303186,500,100,Dubai,2026-02-06T18:39:44.303186,POS_PAYMENT,10.0.0.91
135,Dubai,2026-02-07T18:39:44.303189,500,100,Dubai,2026-02-06T18:39:44.303190,POS_PAYMENT,10.0.0.34
67,Dubai,2026-02-07T18:39:44.303193,500,100,Dubai,2026-02-06T18:39:44.303194,POS_PAYMENT,10.0.0.19
136,Dubai,2026-02-07T18:39:44.303197,500,100,Dubai,2026-02-06T18:39:44.303197,POS_PAYMENT,10.0.0.209
92,Dubai,2026-02-07T18:39:44.303200,500,100,Dubai,2026-02-06T18:39:44.303201,POS_PAYMENT,10.0.0.200
76,Dubai,2026-02-07T18:39:44.303204,500,100,Dubai,2026-02-06T18:39:44.303204,POS_PAYMENT,10.0.0.62
142,Dubai,2026-02-07T18:39:44.303207,500,100,Dubai,2026-02-06T18:39:44.303208,POS_PAYMENT,10.0.0.89
72,Dubai,2026-02-07T18:39:44.303211,500,100,Dubai,2026-02-06T18:39:44.303212,POS_PAYMENT,10.0.0.31
130,Dubai,2026-02-07T18:39:44.303214,500,100,Dubai,2026-02-06T18:39:44.303215,POS_PAYMENT,10.0.0.246
53,Dubai,2026-02-07T18:39:44.303218,500,100,Dubai,2026-02-06T18:39:44.303219,POS_PAYMENT,10.0.0.120
127,Dubai,2026-02-07T18:39:44.303222,500,100,Dubai,2026-02-06T18:39:44.303222,POS_PAYMENT,10.0.0.80
116,Dubai,2026-02-07T18:39:44.303225,500,100,Dubai,2026-02-06T18:39:44.303226,POS_PAYMENT,10.0.0.245
82,Dubai,2026-02-07T18:39:44.303229,500,100,Dubai,2026-02-06T18:39:44.303229,POS_PAYMENT,10.0.0.114
131,Dubai,2026-02-07T18:39:44.303232,500,100,Dubai,2026-02-06T18:39:44.303233,POS_PAYMENT,10.0.0.178
93,Dubai,2026-02-07T18:39:44.303236,500,100,Dubai,2026-02-06T18:39:44.303236,POS_PAYMENT,10.0.0.5
148,Dubai,2026-02-07T18:39:44.303239,500,100,Dubai,2026-02-06T18:39:44.303240,POS_PAYMENT,10.0.0.162
70,Dubai,2026-02-07T18:39:44.303243,500,100,Dubai,2026-02-06T18:39:44.303244,POS_PAYMENT,10.0.0.128
59,Dubai,2026-02-07T18:39:44.303247,500,100,Dubai,2026-02-06T18:39:44.303247,POS_PAYMENT,10.0.0.159
122,Dubai,2026-02-07T18:39:44.303250,500,100,Dubai,2026-02-06T18:39:44.303251,POS_PAYMENT,10.0.0.223
135,Dubai,2026-02-07T18:39:44.303254,500,100,Dubai,2026-02-06T18:39:44.303254,POS_PAYMENT,10.0.0.7
77,Dubai,2026-02-07T18:39:44.303257,500,100,Dubai,2026-02-06T18:39:44.303258,POS_PAYMENT,10.0.0.229
63,Dubai,2026-02-07T18:39:44.303261,500,100,Dubai,2026-02-06T18:39:44.303262,POS_PAYMENT,10.0.0.199
142,Dubai,2026-02-07T18:39:44.303264,500,100,Dubai,2026-02-06T18:39:44.303265,POS_PAYMENT,10.0.0.25
50,Dubai,2026-02-07T18:39:44.303268,500,100,Dubai,2026-02-06T18:39:44.303269,POS_PAYMENT,10.0.0.248
46991,Iran,2026-02-07T18:39:44.303275,100,10,Dubai,2026-02-07T18:38:44.303276,WITHDRAWAL_QUICK_FLIP,89.14.22.11
54,Dubai,2026-02-07T18:39:44.303279,500,100,Dubai,2026-02-06T18:39:44.303279,POS_PAYMENT,10.0.0.9
91,Dubai,2026-02-07T18:39:44.303282,500,100,Dubai,2026-02-06T18:39:44.303283,POS_PAYMENT,10.0.0.163
