amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
121,Dubai,2026-02-08T13:19:26.470765,500,100,Dubai,2026-02-07T13:19:26.470766,POS_PAYMENT,10.0.0.145
117,Dubai,2026-02-08T13:19:26.470768,500,100,Dubai,2026-02-07T13:19:26.470768,POS_PAYMENT,10.0.0.95
64,Dubai,2026-02-08T13:19:26.470771,500,100,Dubai,2026-02-07T13:19:26.470771,POS_PAYMENT,10.0.0.41
89,Dubai,2026-02-08T13:19:26.470774,500,100,Dubai,2026-02-07T13:19:26.470774,POS_PAYMENT,10.0.0.159
113,Dubai,2026-02-08T13:19:26.470777,500,100,Dubai,2026-02-07T13:19:26.470777,POS_PAYMENT,10.0.0.194
105,Dubai,2026-02-08T13:19:26.470779,500,100,Dubai,2026-02-07T13:19:26.470781,POS_PAYMENT,10.0.0.231
55,Dubai,2026-02-08T13:19:26.470784,500,100,Dubai,2026-02-07T13:19:26.470784,POS_PAYMENT,10.0.0.152
63,Dubai,2026-02-08T13:19:26.470787,500,100,Dubai,2026-02-07T13:19:26.470787,POS_PAYMENT,10.0.0.114
145,Dubai,2026-02-08T13:19:26.470790,500,100,Dubai,2026-02-07T13:19:26.470790,POS_PAYMENT,10.0.0.13
53,Dubai,2026-02-08T13:19:26.470792,500,100,Dubai,2026-02-07T13:19:26.470793,POS_PAYMENT,10.0.0.63
56,Dubai,2026-02-08T13:19:26.470796,500,100,Dubai,2026-02-07T13:19:26.470796,POS_PAYMENT,10.0.0.191
90,Dubai,2026-02-08T13:19:26.470800,500,100,Dubai,2026-02-07T13:19:26.470800,POS_PAYMENT,10.0.0.158
142,Dubai,2026-02-08T13:19:26.470804,500,100,Dubai,2026-02-07T13:19:26.470804,POS_PAYMENT,10.0.0.218
115,Dubai,2026-02-08T13:19:26.470808,500,100,Dubai,2026-02-07T13:19:26.470808,POS_PAYMENT,10.0.0.131
99,Dubai,2026-02-08T13:19:26.470812,500,100,Dubai,2026-02-07T13:19:26.470812,POS_PAYMENT,10.0.0.31
60,Dubai,2026-02-08T13:19:26.470816,500,100,Dubai,2026-02-07T13:19:26.470816,POS_PAYMENT,10.0.0.77
96,Dubai,2026-02-08T13:19:26.470820,500,100,Dubai,2026-02-07T13:19:26.470820,POS_PAYMENT,10.0.0.211
137,Dubai,2026-02-08T13:19:26.470824,500,100,Dubai,2026-02-07T13:19:26.470824,POS_PAYMENT,10.0.0.17
101,Dubai,2026-02-08T13:19:26.470827,500,100,Dubai,2026-02-07T13:19:26.470828,POS_PAYMENT,10.0.0.191
55,Dubai,2026-02-08T13:19:26.470830,500,100,Dubai,2026-02-07T13:19:26.470831,POS_PAYMENT,10.0.0.254
96,Dubai,2026-02-08T13:19:26.470833,500,100,Dubai,2026-02-07T13:19:26.470834,POS_PAYMENT,10.0.0.83
124,Dubai,2026-02-08T13:19:26.470837,500,100,Dubai,2026-02-07T13:19:26.470837,POS_PAYMENT,10.0.0.253
90,Dubai,2026-02-08T13:19:26.470840,500,100,Dubai,2026-02-07T13:19:26.470840,POS_PAYMENT,10.0.0.63
116,Dubai,2026-02-08T13:19:26.470843,500,100,Dubai,2026-02-07T13:19:26.470844,POS_PAYMENT,10.0.0.71
95,Dubai,2026-02-08T13:19:26.470846,500,100,Dubai,2026-02-07T13:19:26.470847,POS_PAYMENT,10.0.0.2
145,Dubai,2026-02-08T13:19:26.470849,500,100,Dubai,2026-02-07T13:19:26.470850,POS_PAYMENT,10.0.0.235
74,Dubai,2026-02-08T13:19:26.470853,500,100,Dubai,2026-02-07T13:19:26.470853,POS_PAYMENT,10.0.0.84
120,Dubai,2026-02-08T13:19:26.470856,500,100,Dubai,2026-02-07T13:19:26.470856,POS_PAYMENT,10.0.0.161
67,Dubai,2026-02-08T13:19:26.470859,500,100,Dubai,2026-02-07T13:19:26.470860,POS_PAYMENT,10.0.0.105
85,Dubai,2026-02-08T13:19:26.470862,500,100,Dubai,2026-02-07T13:19:26.470863,POS_PAYMENT,10.0.0.15
63,Dubai,2026-02-08T13:19:26.470865,500,100,Dubai,2026-02-07T13:19:26.470866,POS_PAYMENT,10.0.0.220
98,Dubai,2026-02-08T13:19:26.470869,500,100,Dubai,2026-02-07T13:19:26.470869,POS_PAYMENT,10.0.0.72
107,Dubai,2026-02-08T13:19:26.470872,500,100,Dubai,2026-02-07T13:19:26.470872,POS_PAYMENT,10.0.0.77
131,Dubai,2026-02-08T13:19:26.470875,500,100,Dubai,2026-02-07T13:19:26.470876,POS_PAYMENT,10.0.0.243
86,Dubai,2026-02-08T13:19:26.470878,500,100,Dubai,2026-02-07T13:19:26.470879,POS_PAYMENT,10.0.0.5
100,Dubai,2026-02-08T13:19:26.470881,500,100,Dubai,2026-02-07T13:19:26.470882,POS_PAYMENT,10.0.0.73
140,Dubai,2026-02-08T13:19:26.470885,500,100,Dubai,2026-02-07T13:19:26.470885,POS_PAYMENT,10.0.0.235
85,Dubai,2026-02-08T13:19:26.470888,500,100,Dubai,2026-02-07T13:19:26.470889,POS_PAYMENT,10.0.0.237
125,Dubai,2026-02-08T13:19:26.470891,500,100,Dubai,2026-02-07T13:19:26.470892,POS_PAYMENT,10.0.0.228
119,Dubai,2026-02-08T13:19:26.470894,500,100,Dubai,2026-02-07T13:19:26.470895,POS_PAYMENT,10.0.0.31
78,Dubai,2026-02-08T13:19:26.470898,500,100,Dubai,2026-02-07T13:19:26.470898,POS_PAYMENT,10.0.0.59
96,Dubai,2026-02-08T13:19:26.470901,500,100,Dubai,2026-02-07T13:19:26.470901,POS_PAYMENT,10.0.0.128
60,Dubai,2026-02-08T13:19:26.470904,500,100,Dubai,2026-02-07T13:19:26.470905,POS_PAYMENT,10.0.0.128
65,Dubai,2026-02-08T13:19:26.470907,500,100,Dubai,2026-02-07T13:19:26.470908,POS_PAYMENT,10.0.0.251
138,Dubai,2026-02-08T13:19:26.470910,500,100,Dubai,2026-02-07T13:19:26.470911,POS_PAYMENT,10.0.0.2
116,Dubai,2026-02-08T13:19:26.470914,500,100,Dubai,2026-02-07T13:19:26.470914,POS_PAYMENT,10.0.0.149
129,Dubai,2026-02-08T13:19:26.470917,500,100,Dubai,2026-02-07T13:19:26.470917,POS_PAYMENT,10.0.0.3
127,Dubai,2026-02-08T13:19:26.470920,500,100,Dubai,2026-02-07T13:19:26.470921,POS_PAYMENT,10.0.0.148
78,Dubai,2026-02-08T13:19:26.470923,500,100,Dubai,2026-02-07T13:19:26.470924,POS_PAYMENT,10.0.0.201
65,Dubai,2026-02-08T13:19:26.470926,500,100,Dubai,2026-02-07T13:19:26.470927,POS_PAYMENT,10.0.0.194
94,Dubai,2026-02-08T13:19:26.470930,500,100,Dubai,2026-02-07T13:19:26.470930,POS_PAYMENT,10.0.0.68
78,Dubai,2026-02-08T13:19:26.470933,500,100,Dubai,2026-02-07T13:19:26.470933,POS_PAYMENT,10.0.0.107
96,Dubai,2026-02-08T13:19:26.470936,500,100,Dubai,2026-02-07T13:19:26.470937,POS_PAYMENT,10.0.0.128
107,Dubai,2026-02-08T13:19:26.470939,500,100,Dubai,2026-02-07T13:19:26.470940,POS_PAYMENT,10.0.0.185
114,Dubai,2026-02-08T13:19:26.470943,500,100,Dubai,2026-02-07T13:19:26.470943,POS_PAYMENT,10.0.0.54
68,Dubai,2026-02-08T13:19:26.470946,500,100,Dubai,2026-02-07T13:19:26.470946,POS_PAYMENT,10.0.0.193
50,Dubai,2026-02-08T13:19:26.470949,500,100,Dubai,2026-02-07T13:19:26.470950,POS_PAYMENT,10.0.0.250
104,Dubai,2026-02-08T13:19:26.470952,500,100,Dubai,2026-02-07T13:19:26.470953,POS_PAYMENT,10.0.0.103
132,Dubai,2026-02-08T13:19:26.470956,500,100,Dubai,2026-02-07T13:19:26.470956,POS_PAYMENT,10.0.0.44
88,Dubai,2026-02-08T13:19:26.470959,500,100,Dubai,2026-02-07T13:19:26.470959,POS_PAYMENT,10.0.0.108
58,Dubai,2026-02-08T13:19:26.470962,500,100,Dubai,2026-02-07T13:19:26.470963,POS_PAYMENT,10.0.0.237
145,Dubai,2026-02-08T13:19:26.470965,500,100,Dubai,2026-02-07T13:19:26.470966,POS_PAYMENT,10.0.0.204
94,Dubai,2026-02-08T13:19:26.470969,500,100,Dubai,2026-02-07T13:19:26.470969,POS_PAYMENT,10.0.0.220
101,Dubai,2026-02-08T13:19:26.470972,500,100,Dubai,2026-02-07T13:19:26.470972,POS_PAYMENT,10.0.0.124
91,Dubai,2026-02-08T13:19:26.470975,500,100,Dubai,2026-02-07T13:19:26.470976,POS_PAYMENT,10.0.0.180
77,Dubai,2026-02-08T13:19:26.470978,500,100,Dubai,2026-02-07T13:19:26.470979,POS_PAYMENT,10.0.0.13
116,Dubai,2026-02-08T13:19:26.470982,500,100,Dubai,2026-02-07T13:19:26.470982,POS_PAYMENT,10.0.0.108
60,Dubai,2026-02-08T13:19:26.470985,500,100,Dubai,2026-02-07T13:19:26.470986,POS_PAYMENT,10.0.0.169
95,Dubai,2026-02-08T13:19:26.470988,500,100,Dubai,2026-02-07T13:19:26.470989,POS_PAYMENT,10.0.0.39
62,Dubai,2026-02-08T13:19:26.470993,500,100,Dubai,2026-02-07T13:19:26.470993,POS_PAYMENT,10.0.0.196
115,Dubai,2026-02-08T13:19:26.470996,500,100,Dubai,2026-02-07T13:19:26.470997,POS_PAYMENT,10.0.0.170
83,Dubai,2026-02-08T13:19:26.470999,500,100,Dubai,2026-02-07T13:19:26.471000,POS_PAYMENT,10.0.0.193
71,Dubai,2026-02-08T13:19:26.471003,500,100,Dubai,2026-02-07T13:19:26.471003,POS_PAYMENT,10.0.0.13
94,Dubai,2026-02-08T13:19:26.471006,500,100,Dubai,2026-02-07T13:19:26.471006,POS_PAYMENT,10.0.0.189
57,Dubai,2026-02-08T13:19:26.471010,500,100,Dubai,2026-02-07T13:19:26.471011,POS_PAYMENT,10.0.0.7
142,Dubai,2026-02-08T13:19:26.471014,500,100,Dubai,2026-02-07T13:19:26.471014,POS_PAYMENT,10.0.0.6
54,Dubai,2026-02-08T13:19:26.471017,500,100,Dubai,2026-02-07T13:19:26.471018,POS_PAYMENT,10.0.0.204
135,Dubai,2026-02-08T13:19:26.471020,500,100,Dubai,2026-02-07T13:19:26.471021,POS_PAYMENT,10.0.0.188
102,Dubai,2026-02-08T13:19:26.471024,500,100,Dubai,2026-02-07T13:19:26.471024,POS_PAYMENT,10.0.0.226
123,Dubai,2026-02-08T13:19:26.471027,500,100,Dubai,2026-02-07T13:19:26.471027,POS_PAYMENT,10.0.0.118
101,Dubai,2026-02-08T13:19:26.471030,500,100,Dubai,2026-02-07T13:19:26.471031,POS_PAYMENT,10.0.0.101
91,Dubai,2026-02-08T13:19:26.471033,500,100,Dubai,2026-02-07T13:19:26.471034,POS_PAYMENT,10.0.0.208
59,Dubai,2026-02-08T13:19:26.471037,500,100,Dubai,2026-02-07T13:19:26.471037,POS_PAYMENT,10.0.0.102
99,Dubai,2026-02-08T13:19:26.471040,500,100,Dubai,2026-02-07T13:19:26.471040,POS_PAYMENT,10.0.0.10
122,Dubai,2026-02-08T13:19:26.471043,500,100,Dubai,2026-02-07T13:19:26.471044,POS_PAYMENT,10.0.0.208
92,Dubai,2026-02-08T13:19:26.471046,500,100,Dubai,2026-02-07T13:19:26.471047,POS_PAYMENT,10.0.0.75
93,Dubai,2026-02-08T13:19:26.471050,500,100,Dubai,2026-02-07T13:19:26.471050,POS_PAYMENT,10.0.0.76
82,Dubai,2026-02-08T13:19:26.471053,500,100,Dubai,2026-02-07T13:19:26.471054,POS_PAYMENT,10.0.0.47
127,Dubai,2026-02-08T13:19:26.471056,500,100,Dubai,2026-02-07T13:19:26.471057,POS_PAYMENT,10.0.0.145
79,Dubai,2026-02-08T13:19:26.471059,500,100,Dubai,2026-02-07T13:19:26.471060,POS_PAYMENT,10.0.0.132
53,Dubai,2026-02-08T13:19:26.471063,500,100,Dubai,2026-02-07T13:19:26.471063,POS_PAYMENT,10.0.0.143
104,Dubai,2026-02-08T13:19:26.471066,500,100,Dubai,2026-02-07T13:19:26.471067,POS_PAYMENT,10.0.0.148
136,Dubai,2026-02-08T13:19:26.471069,500,100,Dubai,2026-02-07T13:19:26.471070,POS_PAYMENT,10.0.0.248
144,Dubai,2026-02-08T13:19:26.471073,500,100,Dubai,2026-02-07T13:19:26.471073,POS_PAYMENT,10.0.0.71
132,Dubai,2026-02-08T13:19:26.471076,500,100,Dubai,2026-02-07T13:19:26.471076,POS_PAYMENT,10.0.0.237
91,Dubai,2026-02-08T13:19:26.471079,500,100,Dubai,2026-02-07T13:19:26.471080,POS_PAYMENT,10.0.0.58
94,Dubai,2026-02-08T13:19:26.471082,500,100,Dubai,2026-02-07T13:19:26.471083,POS_PAYMENT,10.0.0.209
80,Dubai,2026-02-08T13:19:26.471085,500,100,Dubai,2026-02-07T13:19:26.471086,POS_PAYMENT,10.0.0.22
82,Dubai,2026-02-08T13:19:26.471089,500,100,Dubai,2026-02-07T13:19:26.471089,POS_PAYMENT,10.0.0.136
146,Dubai,2026-02-08T13:19:26.471092,500,100,Dubai,2026-02-07T13:19:26.471092,POS_PAYMENT,10.0.0.12
138,Dubai,2026-02-08T13:19:26.471095,500,100,Dubai,2026-02-07T13:19:26.471096,POS_PAYMENT,10.0.0.111
129,Dubai,2026-02-08T13:19:26.471098,500,100,Dubai,2026-02-07T13:19:26.471099,POS_PAYMENT,10.0.0.172
107,Dubai,2026-02-08T13:19:26.471101,500,100,Dubai,2026-02-07T13:19:26.471102,POS_PAYMENT,10.0.0.183
131,Dubai,2026-02-08T13:19:26.471105,500,100,Dubai,2026-02-07T13:19:26.471105,POS_PAYMENT,10.0.0.66
133,Dubai,2026-02-08T13:19:26.471108,500,100,Dubai,2026-02-07T13:19:26.471108,POS_PAYMENT,10.0.0.244
71,Dubai,2026-02-08T13:19:26.471111,500,100,Dubai,2026-02-07T13:19:26.471112,POS_PAYMENT,10.0.0.155
125,Dubai,2026-02-08T13:19:26.471114,500,100,Dubai,2026-02-07T13:19:26.471115,POS_PAYMENT,10.0.0.34
96,Dubai,2026-02-08T13:19:26.471118,500,100,Dubai,2026-02-07T13:19:26.471119,POS_PAYMENT,10.0.0.61
77,Dubai,2026-02-08T13:19:26.471122,500,100,Dubai,2026-02-07T13:19:26.471123,POS_PAYMENT,10.0.0.240
119,Dubai,2026-02-08T13:19:26.471125,500,100,Dubai,2026-02-07T13:19:26.471126,POS_PAYMENT,10.0.0.252
123,Dubai,2026-02-08T13:19:26.471128,500,100,Dubai,2026-02-07T13:19:26.471129,POS_PAYMENT,10.0.0.204
114,Dubai,2026-02-08T13:19:26.471132,500,100,Dubai,2026-02-07T13:19:26.471132,POS_PAYMENT,10.0.0.41
86,Dubai,2026-02-08T13:19:26.471135,500,100,Dubai,2026-02-07T13:19:26.471135,POS_PAYMENT,10.0.0.51
85,Dubai,2026-02-08T13:19:26.471138,500,100,Dubai,2026-02-07T13:19:26.471139,POS_PAYMENT,10.0.0.158
147,Dubai,2026-02-08T13:19:26.471141,500,100,Dubai,2026-02-07T13:19:26.471142,POS_PAYMENT,10.0.0.221
103,Dubai,2026-02-08T13:19:26.471144,500,100,Dubai,2026-02-07T13:19:26.471145,POS_PAYMENT,10.0.0.88
135,Dubai,2026-02-08T13:19:26.471148,500,100,Dubai,2026-02-07T13:19:26.471148,POS_PAYMENT,10.0.0.197
50,Dubai,2026-02-08T13:19:26.471151,500,100,Dubai,2026-02-07T13:19:26.471151,POS_PAYMENT,10.0.0.111
123,Dubai,2026-02-08T13:19:26.471154,500,100,Dubai,2026-02-07T13:19:26.471154,POS_PAYMENT,10.0.0.159
70,Dubai,2026-02-08T13:19:26.471157,500,100,Dubai,2026-02-07T13:19:26.471158,POS_PAYMENT,10.0.0.78
89,Dubai,2026-02-08T13:19:26.471160,500,100,Dubai,2026-02-07T13:19:26.471161,POS_PAYMENT,10.0.0.5
65,Dubai,2026-02-08T13:19:26.471164,500,100,Dubai,2026-02-07T13:19:26.471164,POS_PAYMENT,10.0.0.191
114,Dubai,2026-02-08T13:19:26.471167,500,100,Dubai,2026-02-07T13:19:26.471167,POS_PAYMENT,10.0.0.53
110,Dubai,2026-02-08T13:19:26.471170,500,100,Dubai,2026-02-07T13:19:26.471171,POS_PAYMENT,10.0.0.97
136,Dubai,2026-02-08T13:19:26.471173,500,100,Dubai,2026-02-07T13:19:26.471174,POS_PAYMENT,10.0.0.151
138,Dubai,2026-02-08T13:19:26.471176,500,100,Dubai,2026-02-07T13:19:26.471177,POS_PAYMENT,10.0.0.220
143,Dubai,2026-02-08T13:19:26.471180,500,100,Dubai,2026-02-07T13:19:26.471180,POS_PAYMENT,10.0.0.95
65,Dubai,2026-02-08T13:19:26.471183,500,100,Dubai,2026-02-07T13:19:26.471183,POS_PAYMENT,10.0.0.33
112,Dubai,2026-02-08T13:19:26.471186,500,100,Dubai,2026-02-07T13:19:26.471187,POS_PAYMENT,10.0.0.194
122,Dubai,2026-02-08T13:19:26.471189,500,100,Dubai,2026-02-07T13:19:26.471190,POS_PAYMENT,10.0.0.33
55,Dubai,2026-02-08T13:19:26.471192,500,100,Dubai,2026-02-07T13:19:26.471192,POS_PAYMENT,10.0.0.208
134,Dubai,2026-02-08T13:19:26.471195,500,100,Dubai,2026-02-07T13:19:26.471195,POS_PAYMENT,10.0.0.204
144,Dubai,2026-02-08T13:19:26.471198,500,100,Dubai,2026-02-07T13:19:26.471198,POS_PAYMENT,10.0.0.142
51,Dubai,2026-02-08T13:19:26.471200,500,100,Dubai,2026-02-07T13:19:26.471201,POS_PAYMENT,10.0.0.25
135,Dubai,2026-02-08T13:19:26.471203,500,100,Dubai,2026-02-07T13:19:26.471204,POS_PAYMENT,10.0.0.237
89,Dubai,2026-02-08T13:19:26.471206,500,100,Dubai,2026-02-07T13:19:26.471207,POS_PAYMENT,10.0.0.181
134,Dubai,2026-02-08T13:19:26.471209,500,100,Dubai,2026-02-07T13:19:26.471210,POS_PAYMENT,10.0.0.125
56,Dubai,2026-02-08T13:19:26.471212,500,100,Dubai,2026-02-07T13:19:26.471213,POS_PAYMENT,10.0.0.164
137,Dubai,2026-02-08T13:19:26.471215,500,100,Dubai,2026-02-07T13:19:26.471215,POS_PAYMENT,10.0.0.249
69,Dubai,2026-02-08T13:19:26.471218,500,100,Dubai,2026-02-07T13:19:26.471218,POS_PAYMENT,10.0.0.213
138,Dubai,2026-02-08T13:19:26.471221,500,100,Dubai,2026-02-07T13:19:26.471221,POS_PAYMENT,10.0.0.159
112,Dubai,2026-02-08T13:19:26.471223,500,100,Dubai,2026-02-07T13:19:26.471224,POS_PAYMENT,10.0.0.21
78,Dubai,2026-02-08T13:19:26.471226,500,100,Dubai,2026-02-07T13:19:26.471227,POS_PAYMENT,10.0.0.156
95,Dubai,2026-02-08T13:19:26.471229,500,100,Dubai,2026-02-07T13:19:26.471230,POS_PAYMENT,10.0.0.13
127,Dubai,2026-02-08T13:19:26.471232,500,100,Dubai,2026-02-07T13:19:26.471233,POS_PAYMENT,10.0.0.137
75,Dubai,2026-02-08T13:19:26.471235,500,100,Dubai,2026-02-07T13:19:26.471235,POS_PAYMENT,10.0.0.190
66,Dubai,2026-02-08T13:19:26.471238,500,100,Dubai,2026-02-07T13:19:26.471238,POS_PAYMENT,10.0.0.99
124,Dubai,2026-02-08T13:19:26.471242,500,100,Dubai,2026-02-07T13:19:26.471242,POS_PAYMENT,10.0.0.145
64,Dubai,2026-02-08T13:19:26.471245,500,100,Dubai,2026-02-07T13:19:26.471245,POS_PAYMENT,10.0.0.126
90,Dubai,2026-02-08T13:19:26.471247,500,100,Dubai,2026-02-07T13:19:26.471248,POS_PAYMENT,10.0.0.203
70,Dubai,2026-02-08T13:19:26.471250,500,100,Dubai,2026-02-07T13:19:26.471251,POS_PAYMENT,10.0.0.193
115,Dubai,2026-02-08T13:19:26.471253,500,100,Dubai,2026-02-07T13:19:26.471254,POS_PAYMENT,10.0.0.132
92,Dubai,2026-02-08T13:19:26.471256,500,100,Dubai,2026-02-07T13:19:26.471256,POS_PAYMENT,10.0.0.12
135,Dubai,2026-02-08T13:19:26.471259,500,100,Dubai,2026-02-07T13:19:26.471259,POS_PAYMENT,10.0.0.16
104,Dubai,2026-02-08T13:19:26.471262,500,100,Dubai,2026-02-07T13:19:26.471262,POS_PAYMENT,10.0.0.66
106,Dubai,2026-02-08T13:19:26.471265,500,100,Dubai,2026-02-07T13:19:26.471265,POS_PAYMENT,10.0.0.69
102,Dubai,2026-02-08T13:19:26.471267,500,100,Dubai,2026-02-07T13:19:26.471268,POS_PAYMENT,10.0.0.87
82,Dubai,2026-02-08T13:19:26.471270,500,100,Dubai,2026-02-07T13:19:26.471271,POS_PAYMENT,10.0.0.187
120,Dubai,2026-02-08T13:19:26.471273,500,100,Dubai,2026-02-07T13:19:26.471274,POS_PAYMENT,10.0.0.55
101,Dubai,2026-02-08T13:19:26.471276,500,100,Dubai,2026-02-07T13:19:26.471276,POS_PAYMENT,10.0.0.39
81,Dubai,2026-02-08T13:19:26.471279,500,100,Dubai,2026-02-07T13:19:26.471279,POS_PAYMENT,10.0.0.254
123,Dubai,2026-02-08T13:19:26.471282,500,100,Dubai,2026-02-07T13:19:26.471282,POS_PAYMENT,10.0.0.99
60,Dubai,2026-02-08T13:19:26.471285,500,100,Dubai,2026-02-07T13:19:26.471285,POS_PAYMENT,10.0.0.175
67,Dubai,2026-02-08T13:19:26.471287,500,100,Dubai,2026-02-07T13:19:26.471288,POS_PAYMENT,10.0.0.130
85,Dubai,2026-02-08T13:19:26.471290,500,100,Dubai,2026-02-07T13:19:26.471291,POS_PAYMENT,10.0.0.74
97,Dubai,2026-02-08T13:19:26.471293,500,100,Dubai,2026-02-07T13:19:26.471294,POS_PAYMENT,10.0.0.7
53,Dubai,2026-02-08T13:19:26.471296,500,100,Dubai,2026-02-07T13:19:26.471297,POS_PAYMENT,10.0.0.125
141,Dubai,2026-02-08T13:19:26.471299,500,100,Dubai,2026-02-07T13:19:26.471299,POS_PAYMENT,10.0.0.215
140,Dubai,2026-02-08T13:19:26.471302,500,100,Dubai,2026-02-07T13:19:26.471302,POS_PAYMENT,10.0.0.70
124,Dubai,2026-02-08T13:19:26.471305,500,100,Dubai,2026-02-07T13:19:26.471305,POS_PAYMENT,10.0.0.22
145,Dubai,2026-02-08T13:19:26.471308,500,100,Dubai,2026-02-07T13:19:26.471308,POS_PAYMENT,10.0.0.214
64,Dubai,2026-02-08T13:19:26.471310,500,100,Dubai,2026-02-07T13:19:26.471311,POS_PAYMENT,10.0.0.15
84,Dubai,2026-02-08T13:19:26.471313,500,100,Dubai,2026-02-07T13:19:26.471314,POS_PAYMENT,10.0.0.152
118,Dubai,2026-02-08T13:19:26.471316,500,100,Dubai,2026-02-07T13:19:26.471317,POS_PAYMENT,10.0.0.18
147,Dubai,2026-02-08T13:19:26.471319,500,100,Dubai,2026-02-07T13:19:26.471320,POS_PAYMENT,10.0.0.113
51,Dubai,2026-02-08T13:19:26.471322,500,100,Dubai,2026-02-07T13:19:26.471322,POS_PAYMENT,10.0.0.16
84,Dubai,2026-02-08T13:19:26.471325,500,100,Dubai,2026-02-07T13:19:26.471325,POS_PAYMENT,10.0.0.184
106,Dubai,2026-02-08T13:19:26.471328,500,100,Dubai,2026-02-07T13:19:26.471328,POS_PAYMENT,10.0.0.161
117,Dubai,2026-02-08T13:19:26.471330,500,100,Dubai,2026-02-07T13:19:26.471331,POS_PAYMENT,10.0.0.114
104,Dubai,2026-02-08T13:19:26.471333,500,100,Dubai,2026-02-07T13:19:26.471334,POS_PAYMENT,10.0.0.189
117,Dubai,2026-02-08T13:19:26.471336,500,100,Dubai,2026-02-07T13:19:26.471337,POS_PAYMENT,10.0.0.134
69,Dubai,2026-02-08T13:19:26.471339,500,100,Dubai,2026-02-07T13:19:26.471339,POS_PAYMENT,10.0.0.95
108,Dubai,2026-02-08T13:19:26.471342,500,100,Dubai,2026-02-07T13:19:26.471342,POS_PAYMENT,10.0.0.220
124,Dubai,2026-02-08T13:19:26.471345,500,100,Dubai,2026-02-07T13:19:26.471345,POS_PAYMENT,10.0.0.3
122,Dubai,2026-02-08T13:19:26.471347,500,100,Dubai,2026-02-07T13:19:26.471348,POS_PAYMENT,10.0.0.59
83,Dubai,2026-02-08T13:19:26.471350,500,100,Dubai,2026-02-07T13:19:26.471351,POS_PAYMENT,10.0.0.150
79,Dubai,2026-02-08T13:19:26.471353,500,100,Dubai,2026-02-07T13:19:26.471354,POS_PAYMENT,10.0.0.212
120,Dubai,2026-02-08T13:19:26.471356,500,100,Dubai,2026-02-07T13:19:26.471356,POS_PAYMENT,10.0.0.152
74,Dubai,2026-02-08T13:19:26.471359,500,100,Dubai,2026-02-07T13:19:26.471359,POS_PAYMENT,10.0.0.38
62,Dubai,2026-02-08T13:19:26.471362,500,100,Dubai,2026-02-07T13:19:26.471362,POS_PAYMENT,10.0.0.15
56,Dubai,2026-02-08T13:19:26.471364,500,100,Dubai,2026-02-07T13:19:26.471365,POS_PAYMENT,10.0.0.238
65,Dubai,2026-02-08T13:19:26.471367,500,100,Dubai,2026-02-07T13:19:26.471368,POS_PAYMENT,10.0.0.38
95,Dubai,2026-02-08T13:19:26.471370,500,100,Dubai,2026-02-07T13:19:26.471371,POS_PAYMENT,10.0.0.75
144,Dubai,2026-02-08T13:19:26.471373,500,100,Dubai,2026-02-07T13:19:26.471373,POS_PAYMENT,10.0.0.234
149,Dubai,2026-02-08T13:19:26.471376,500,100,Dubai,2026-02-07T13:19:26.471376,POS_PAYMENT,10.0.0.219
123,Dubai,2026-02-08T13:19:26.471379,500,100,Dubai,2026-02-07T13:19:26.471379,POS_PAYMENT,10.0.0.236
135,Dubai,2026-02-08T13:19:26.471381,500,100,Dubai,2026-02-07T13:19:26.471382,POS_PAYMENT,10.0.0.232
52,Dubai,2026-02-08T13:19:26.471384,500,100,Dubai,2026-02-07T13:19:26.471385,POS_PAYMENT,10.0.0.163
76,Dubai,2026-02-08T13:19:26.471387,500,100,Dubai,2026-02-07T13:19:26.471388,POS_PAYMENT,10.0.0.83
118,Dubai,2026-02-08T13:19:26.471390,500,100,Dubai,2026-02-07T13:19:26.471391,POS_PAYMENT,10.0.0.83
77,Dubai,2026-02-08T13:19:26.471393,500,100,Dubai,2026-02-07T13:19:26.471393,POS_PAYMENT,10.0.0.76
147,Dubai,2026-02-08T13:19:26.471396,500,100,Dubai,2026-02-07T13:19:26.471396,POS_PAYMENT,10.0.0.74
124,Dubai,2026-02-08T13:19:26.471400,500,100,Dubai,2026-02-07T13:19:26.471400,POS_PAYMENT,10.0.0.62
58,Dubai,2026-02-08T13:19:26.471403,500,100,Dubai,2026-02-07T13:19:26.471403,POS_PAYMENT,10.0.0.61
122,Dubai,2026-02-08T13:19:26.471406,500,100,Dubai,2026-02-07T13:19:26.471406,POS_PAYMENT,10.0.0.131
92,Dubai,2026-02-08T13:19:26.471408,500,100,Dubai,2026-02-07T13:19:26.471409,POS_PAYMENT,10.0.0.167
64,Dubai,2026-02-08T13:19:26.471411,500,100,Dubai,2026-02-07T13:19:26.471412,POS_PAYMENT,10.0.0.18
142,Dubai,2026-02-08T13:19:26.471414,500,100,Dubai,2026-02-07T13:19:26.471415,POS_PAYMENT,10.0.0.36
85,Dubai,2026-02-08T13:19:26.471417,500,100,Dubai,2026-02-07T13:19:26.471417,POS_PAYMENT,10.0.0.98
117,Dubai,2026-02-08T13:19:26.471420,500,100,Dubai,2026-02-07T13:19:26.471421,POS_PAYMENT,10.0.0.84
107,Dubai,2026-02-08T13:19:26.471424,500,100,Dubai,2026-02-07T13:19:26.471424,POS_PAYMENT,10.0.0.87
